YEAR;MO;DY;Date;T2M;PRECTOTCORR;QV2M;WS10M
2018;1;7;2018/1/7;9.94;23.82;6.29;4.15
2018;1;8;2018/1/8;11.55;13.08;6.96;6.52
2018;1;9;2018/1/9;13.31;7.15;7.75;5.55
2018;1;10;2018/1/10;14.72;13.97;9.46;4.84
2018;1;11;2018/1/11;13.56;0.97;7.87;2.8
2018;1;12;2018/1/12;11.65;0.0;6.71;4.12
2018;1;13;2018/1/13;12.86;2.96;7.26;3.45
2018;1;14;2018/1/14;12.46;10.8;7.32;3.41
2018;1;15;2018/1/15;11.43;0.9;6.23;5.05
2018;1;16;2018/1/16;11.73;0.0;6.59;6.13
2018;1;17;2018/1/17;12.42;0.0;7.08;2.58
2018;1;18;2018/1/18;11.05;0.0;6.59;1.62
2018;1;19;2018/1/19;13.53;0.0;8.24;3.43
2018;1;20;2018/1/20;12.82;0.0;7.57;2.34
2018;1;21;2018/1/21;13.43;0.17;7.57;1.96
2018;1;22;2018/1/22;13.08;1.8;8.3;2.5
2018;1;23;2018/1/23;12.87;1.65;7.87;2.16
2018;1;24;2018/1/24;12.85;2.57;7.87;1.82
2018;1;25;2018/1/25;12.9;10.56;7.87;3.64
2018;1;26;2018/1/26;12.32;4.54;6.41;4.67
2018;1;27;2018/1/27;11.79;0.11;5.68;4.88
2018;1;28;2018/1/28;9.9;0.08;5.37;6.21
2018;1;29;2018/1/29;11.38;0.18;6.35;7.73
2018;1;30;2018/1/30;12.76;0.02;6.29;5.84
2018;1;31;2018/1/31;12.51;2.05;7.08;2.73
2018;2;1;2018/2/1;13.12;1.9;8.0;4.47
2018;2;2;2018/2/2;11.9;0.84;6.04;5.31
2018;2;3;2018/2/3;10.34;0.0;4.82;2.7
2018;2;4;2018/2/4;9.7;31.3;6.16;5.48
2018;2;5;2018/2/5;9.51;10.7;5.55;3.36
2018;2;6;2018/2/6;9.84;4.12;5.55;3.92
2018;2;7;2018/2/7;9.4;2.22;5.74;4.05
2018;2;8;2018/2/8;10.17;2.33;5.98;3.99
2018;2;9;2018/2/9;11.44;2.59;5.98;4.05
2018;2;10;2018/2/10;12.4;0.95;7.32;3.56
2018;2;11;2018/2/11;12.58;0.03;6.35;1.66
2018;2;12;2018/2/12;12.59;0.04;7.14;2.3
2018;2;13;2018/2/13;12.91;0.05;7.14;2.33
2018;2;14;2018/2/14;11.96;0.0;6.65;2.79
2018;2;15;2018/2/15;12.47;0.0;6.77;3.4
2018;2;16;2018/2/16;13.29;0.0;8.06;2.24
2018;2;17;2018/2/17;13.18;0.0;7.2;2.01
2018;2;18;2018/2/18;12.12;0.0;7.14;2.21
2018;2;19;2018/2/19;12.72;0.0;7.51;2.05
2018;2;20;2018/2/20;13.77;0.04;7.81;3.48
2018;2;21;2018/2/21;13.9;0.12;8.36;3.4
2018;2;22;2018/2/22;13.31;0.15;7.57;3.01
2018;2;23;2018/2/23;12.61;0.01;6.9;2.74
2018;2;24;2018/2/24;12.87;0.34;7.51;3.0
2018;2;25;2018/2/25;14.19;0.0;7.14;3.1
2018;2;26;2018/2/26;14.71;7.02;8.12;6.75
2018;2;27;2018/2/27;14.43;0.57;8.48;5.85
2018;2;28;2018/2/28;14.94;17.6;8.48;8.16
2018;3;1;2018/3/1;16.23;5.22;9.7;12.4
2018;3;2;2018/3/2;16.89;7.84;9.89;10.61
2018;3;3;2018/3/3;14.53;36.89;9.34;5.99
2018;3;4;2018/3/4;14.87;4.05;8.73;10.38
2018;3;5;2018/3/5;15.1;17.29;9.4;10.1
2018;3;6;2018/3/6;14.79;27.59;9.77;6.78
2018;3;7;2018/3/7;16.31;28.0;10.31;4.77
2018;3;8;2018/3/8;16.7;4.94;10.5;5.9
2018;3;9;2018/3/9;17.03;0.43;9.64;4.63
2018;3;10;2018/3/10;16.42;3.45;9.64;8.03
2018;3;11;2018/3/11;15.13;1.35;8.54;8.13
2018;3;12;2018/3/12;15.33;0.2;8.42;3.23
2018;3;13;2018/3/13;14.92;1.98;9.16;3.14
2018;3;14;2018/3/14;15.76;1.62;9.34;5.73
2018;3;15;2018/3/15;14.48;29.02;8.85;6.52
2018;3;16;2018/3/16;13.02;2.44;7.2;5.27
2018;3;17;2018/3/17;14.18;3.97;7.45;9.0
2018;3;18;2018/3/18;15.51;7.17;9.22;9.08
2018;3;19;2018/3/19;14.88;1.28;8.18;5.61
2018;3;20;2018/3/20;13.65;2.39;7.26;5.77
2018;3;21;2018/3/21;12.13;0.03;5.62;4.04
2018;3;22;2018/3/22;12.29;0.0;5.62;2.95
2018;3;23;2018/3/23;13.04;0.19;6.65;4.16
2018;3;24;2018/3/24;13.82;7.07;7.93;6.59
2018;3;25;2018/3/25;13.37;3.69;8.06;6.92
2018;3;26;2018/3/26;14.2;0.07;7.26;3.33
2018;3;27;2018/3/27;14.73;0.0;7.39;4.7
2018;3;28;2018/3/28;15.98;0.04;8.79;1.91
2018;3;29;2018/3/29;15.11;0.23;8.85;3.07
2018;3;30;2018/3/30;14.29;0.62;7.63;5.38
2018;3;31;2018/3/31;14.69;0.15;8.18;4.11
2018;4;1;2018/4/1;15.48;0.0;8.36;3.84
2018;4;2;2018/4/2;15.4;0.06;9.03;4.08
2018;4;3;2018/4/3;15.45;0.24;9.34;4.1
2018;4;4;2018/4/4;15.68;0.05;8.24;3.78
2018;4;5;2018/4/5;15.63;0.03;9.03;4.14
2018;4;6;2018/4/6;15.38;0.76;9.03;4.56
2018;4;7;2018/4/7;14.04;18.93;8.0;6.19
2018;4;8;2018/4/8;14.67;4.21;7.93;5.95
2018;4;9;2018/4/9;13.84;3.22;7.02;5.52
2018;4;10;2018/4/10;14.3;20.39;8.24;9.21
2018;4;11;2018/4/11;14.77;4.63;7.51;7.81
2018;4;12;2018/4/12;14.58;7.94;8.3;8.94
2018;4;13;2018/4/13;13.54;15.59;7.75;9.04
2018;4;14;2018/4/14;14.08;1.9;8.18;3.95
2018;4;15;2018/4/15;15.08;0.07;7.93;2.06
2018;4;16;2018/4/16;15.77;0.84;9.03;3.29
2018;4;17;2018/4/17;16.54;0.06;8.54;3.91
2018;4;18;2018/4/18;18.95;0.12;9.46;1.97
2018;4;19;2018/4/19;19.86;0.02;9.77;1.99
2018;4;20;2018/4/20;17.22;1.02;9.95;4.89
2018;4;21;2018/4/21;15.22;1.0;9.09;3.38
2018;4;22;2018/4/22;16.2;0.04;8.73;2.5
2018;4;23;2018/4/23;16.8;2.0;10.07;3.16
2018;4;24;2018/4/24;16.8;2.67;10.56;3.67
2018;4;25;2018/4/25;16.98;2.52;10.68;2.57
2018;4;26;2018/4/26;17.18;0.69;10.5;2.94
2018;4;27;2018/4/27;17.59;0.45;10.68;2.75
2018;4;28;2018/4/28;16.05;0.58;9.28;4.59
2018;4;29;2018/4/29;14.73;0.1;7.32;4.23
2018;4;30;2018/4/30;14.15;0.11;7.2;3.21
2018;5;1;2018/5/1;14.19;0.77;7.45;4.2
2018;5;2;2018/5/2;14.64;0.01;6.9;2.51
2018;5;3;2018/5/3;15.19;0.01;7.81;3.55
2018;5;4;2018/5/4;15.94;0.09;8.85;3.02
2018;5;5;2018/5/5;16.8;0.08;9.7;3.37
2018;5;6;2018/5/6;17.39;0.32;10.5;2.85
2018;5;7;2018/5/7;16.94;6.36;10.56;3.36
2018;5;8;2018/5/8;17.47;0.81;10.62;2.56
2018;5;9;2018/5/9;17.12;0.58;10.38;4.34
2018;5;10;2018/5/10;16.47;0.22;9.28;2.85
2018;5;11;2018/5/11;16.3;0.02;8.85;2.7
2018;5;12;2018/5/12;16.44;0.03;8.91;3.3
2018;5;13;2018/5/13;16.2;0.0;8.0;5.12
2018;5;14;2018/5/14;16.82;0.0;8.79;4.58
2018;5;15;2018/5/15;18.65;0.02;10.19;3.7
2018;5;16;2018/5/16;18.76;3.48;10.5;4.5
2018;5;17;2018/5/17;19.01;0.8;11.11;3.08
2018;5;18;2018/5/18;18.85;0.29;10.99;2.13
2018;5;19;2018/5/19;18.2;0.58;10.62;2.51
2018;5;20;2018/5/20;17.66;0.36;10.38;2.34
2018;5;21;2018/5/21;17.69;0.16;10.07;2.46
2018;5;22;2018/5/22;17.76;0.14;10.31;3.17
2018;5;23;2018/5/23;17.74;0.24;10.44;2.77
2018;5;24;2018/5/24;17.17;1.45;9.95;3.85
2018;5;25;2018/5/25;17.56;0.08;9.77;4.59
2018;5;26;2018/5/26;17.37;0.33;10.07;2.97
2018;5;27;2018/5/27;17.91;0.52;10.38;3.88
2018;5;28;2018/5/28;17.59;0.62;10.07;3.43
2018;5;29;2018/5/29;17.15;0.26;9.28;3.31
2018;5;30;2018/5/30;17.55;0.33;9.58;2.91
2018;5;31;2018/5/31;17.99;0.02;10.13;4.19
2018;6;1;2018/6/1;17.92;0.01;10.31;4.38
2018;6;2;2018/6/2;17.22;0.01;9.22;3.62
2018;6;3;2018/6/3;17.43;0.03;9.7;3.23
2018;6;4;2018/6/4;17.68;0.04;9.89;3.51
2018;6;5;2018/6/5;18.08;0.03;10.25;3.26
2018;6;6;2018/6/6;17.8;0.09;9.95;2.81
2018;6;7;2018/6/7;17.95;0.03;9.77;2.73
2018;6;8;2018/6/8;18.56;0.06;10.56;3.51
2018;6;9;2018/6/9;18.05;0.05;10.01;3.49
2018;6;10;2018/6/10;17.69;0.05;9.7;3.25
2018;6;11;2018/6/11;17.8;0.02;9.89;2.87
2018;6;12;2018/6/12;18.18;0.02;10.19;3.2
2018;6;13;2018/6/13;18.51;0.05;10.74;2.99
2018;6;14;2018/6/14;18.98;0.04;11.17;2.58
2018;6;15;2018/6/15;20.29;0.0;11.78;2.17
2018;6;16;2018/6/16;19.97;0.0;12.45;3.02
2018;6;17;2018/6/17;20.04;0.0;12.02;2.16
2018;6;18;2018/6/18;21.05;0.0;12.39;3.21
2018;6;19;2018/6/19;21.06;0.0;12.94;3.33
2018;6;20;2018/6/20;20.12;0.02;12.15;2.88
2018;6;21;2018/6/21;20.17;0.03;11.96;3.02
2018;6;22;2018/6/22;20.07;0.04;12.21;2.52
2018;6;23;2018/6/23;20.33;0.05;12.45;3.21
2018;6;24;2018/6/24;20.05;0.07;12.15;3.3
2018;6;25;2018/6/25;19.87;0.21;11.47;2.74
2018;6;26;2018/6/26;20.12;0.13;11.41;3.45
2018;6;27;2018/6/27;20.07;0.1;11.23;2.83
2018;6;28;2018/6/28;19.97;0.12;11.47;3.07
2018;6;29;2018/6/29;20.5;0.1;11.17;2.59
2018;6;30;2018/6/30;20.92;0.0;12.08;4.65
2018;7;1;2018/7/1;20.48;0.0;11.72;3.25
2018;7;2;2018/7/2;20.55;0.0;11.47;3.32
2018;7;3;2018/7/3;20.67;0.0;12.57;4.0
2018;7;4;2018/7/4;19.87;0.0;11.11;3.89
2018;7;5;2018/7/5;20.44;0.0;11.72;4.17
2018;7;6;2018/7/6;20.76;0.01;12.39;3.3
2018;7;7;2018/7/7;21.87;0.02;13.37;2.52
2018;7;8;2018/7/8;22.26;0.03;13.49;2.48
2018;7;9;2018/7/9;22.08;0.06;13.92;2.38
2018;7;10;2018/7/10;21.97;0.0;12.45;2.48
2018;7;11;2018/7/11;21.12;0.0;12.82;2.69
2018;7;12;2018/7/12;20.65;0.0;11.72;4.02
2018;7;13;2018/7/13;20.9;0.0;11.05;3.44
2018;7;14;2018/7/14;20.69;0.0;11.41;3.25
2018;7;15;2018/7/15;20.73;0.0;11.23;3.66
2018;7;16;2018/7/16;20.71;0.0;11.54;4.89
2018;7;17;2018/7/17;21.48;0.0;12.33;2.87
2018;7;18;2018/7/18;21.48;0.0;12.76;3.06
2018;7;19;2018/7/19;21.58;0.0;12.15;3.1
2018;7;20;2018/7/20;22.04;0.0;12.39;3.09
2018;7;21;2018/7/21;21.8;0.0;12.94;2.73
2018;7;22;2018/7/22;21.3;0.0;12.39;2.57
2018;7;23;2018/7/23;21.11;0.0;12.76;2.91
2018;7;24;2018/7/24;20.8;0.0;12.08;2.82
2018;7;25;2018/7/25;20.92;0.0;12.15;2.88
2018;7;26;2018/7/26;20.84;0.0;11.72;2.98
2018;7;27;2018/7/27;21.28;0.0;12.21;2.65
2018;7;28;2018/7/28;21.94;0.0;12.7;2.86
2018;7;29;2018/7/29;21.3;0.0;12.57;3.66
2018;7;30;2018/7/30;21.06;0.1;11.96;2.93
2018;7;31;2018/7/31;21.76;0.09;13.31;2.99
2018;8;1;2018/8/1;24.25;0.06;14.47;2.13
2018;8;2;2018/8/2;30.27;0.01;12.7;3.16
2018;8;3;2018/8/3;27.43;0.08;14.83;3.3
2018;8;4;2018/8/4;25.62;0.14;15.5;2.62
2018;8;5;2018/8/5;27.3;0.02;13.31;2.56
2018;8;6;2018/8/6;28.01;0.04;13.31;2.84
2018;8;7;2018/8/7;24.75;0.22;15.32;2.84
2018;8;8;2018/8/8;23.09;0.05;13.79;4.09
2018;8;9;2018/8/9;22.16;0.37;13.06;3.96
2018;8;10;2018/8/10;23.04;0.13;12.27;3.05
2018;8;11;2018/8/11;24.29;0.12;13.55;2.41
2018;8;12;2018/8/12;24.85;0.38;14.95;2.73
2018;8;13;2018/8/13;23.59;0.38;14.1;2.24
2018;8;14;2018/8/14;22.78;0.13;13.31;2.74
2018;8;15;2018/8/15;21.87;0.11;12.7;2.61
2018;8;16;2018/8/16;21.58;0.25;12.08;3.26
2018;8;17;2018/8/17;21.8;0.06;12.02;2.56
2018;8;18;2018/8/18;24.03;0.06;14.34;2.66
2018;8;19;2018/8/19;25.9;0.11;14.65;2.33
2018;8;20;2018/8/20;25.21;0.25;15.08;2.47
2018;8;21;2018/8/21;24.29;0.51;14.83;2.74
2018;8;22;2018/8/22;24.59;0.17;14.65;2.4
2018;8;23;2018/8/23;24.83;0.17;14.47;2.17
2018;8;24;2018/8/24;24.69;0.06;14.47;2.3
2018;8;25;2018/8/25;24.56;0.03;14.34;2.68
2018;8;26;2018/8/26;25.26;0.03;13.67;3.03
2018;8;27;2018/8/27;25.6;0.23;14.83;3.33
2018;8;28;2018/8/28;23.41;0.11;14.34;3.42
2018;8;29;2018/8/29;22.09;0.06;12.76;3.38
2018;8;30;2018/8/30;22.05;0.02;12.33;2.54
2018;8;31;2018/8/31;23.64;0.01;13.43;1.82
2018;9;1;2018/9/1;25.38;0.0;14.22;2.29
2018;9;2;2018/9/2;24.99;0.05;14.83;2.91
2018;9;3;2018/9/3;22.82;0.29;13.67;3.49
2018;9;4;2018/9/4;22.23;0.11;12.45;2.48
2018;9;5;2018/9/5;22.18;0.1;12.27;2.55
2018;9;6;2018/9/6;21.47;0.16;12.57;2.71
2018;9;7;2018/9/7;21.4;0.15;12.39;3.48
2018;9;8;2018/9/8;21.55;0.09;11.41;3.24
2018;9;9;2018/9/9;21.61;0.02;11.84;3.85
2018;9;10;2018/9/10;23.09;0.04;13.55;4.44
2018;9;11;2018/9/11;25.16;0.03;13.85;2.28
2018;9;12;2018/9/12;24.15;11.76;14.65;1.91
2018;9;13;2018/9/13;22.65;3.05;14.89;2.46
2018;9;14;2018/9/14;22.32;0.6;13.92;2.1
2018;9;15;2018/9/15;22.4;1.18;13.37;2.48
2018;9;16;2018/9/16;23.19;2.19;14.53;2.05
2018;9;17;2018/9/17;23.98;0.85;14.83;2.66
2018;9;18;2018/9/18;24.16;0.13;14.53;2.17
2018;9;19;2018/9/19;23.98;0.04;13.85;2.64
2018;9;20;2018/9/20;23.92;0.07;14.47;2.32
2018;9;21;2018/9/21;23.7;0.16;14.53;2.32
2018;9;22;2018/9/22;24.8;0.04;12.82;2.45
2018;9;23;2018/9/23;24.86;0.01;11.41;2.15
2018;9;24;2018/9/24;24.97;0.02;12.63;2.45
2018;9;25;2018/9/25;25.54;0.01;13.18;2.34
2018;9;26;2018/9/26;26.96;0.04;12.33;3.38
2018;9;27;2018/9/27;26.6;0.01;12.39;4.05
2018;9;28;2018/9/28;24.91;0.38;12.57;3.25
2018;9;29;2018/9/29;24.01;0.54;13.61;2.83
2018;9;30;2018/9/30;23.85;8.08;13.55;2.01
2018;10;1;2018/10/1;23.12;2.5;13.67;1.52
2018;10;2;2018/10/2;23.44;0.34;13.0;4.09
2018;10;3;2018/10/3;23.2;0.0;11.11;4.25
2018;10;4;2018/10/4;22.43;0.0;9.58;2.07
2018;10;5;2018/10/5;24.18;0.0;9.16;2.4
2018;10;6;2018/10/6;23.47;0.58;11.54;4.18
2018;10;7;2018/10/7;23.13;0.0;12.15;2.23
2018;10;8;2018/10/8;22.56;0.12;12.45;2.3
2018;10;9;2018/10/9;20.7;16.33;12.76;2.27
2018;10;10;2018/10/10;21.59;7.36;12.94;3.12
2018;10;11;2018/10/11;21.58;2.38;12.7;4.84
2018;10;12;2018/10/12;21.55;0.02;12.15;2.97
2018;10;13;2018/10/13;23.16;0.01;11.84;2.74
2018;10;14;2018/10/14;19.7;6.94;11.9;4.99
2018;10;15;2018/10/15;18.3;0.65;9.16;3.13
2018;10;16;2018/10/16;20.26;8.06;12.08;5.36
2018;10;17;2018/10/17;19.88;2.02;11.41;2.92
2018;10;18;2018/10/18;18.41;17.74;10.31;7.25
2018;10;19;2018/10/19;17.55;7.53;9.58;3.73
2018;10;20;2018/10/20;18.01;0.42;9.4;2.72
2018;10;21;2018/10/21;19.76;0.03;10.31;2.71
2018;10;22;2018/10/22;20.51;1.06;11.41;3.23
2018;10;23;2018/10/23;20.0;2.81;11.66;2.51
2018;10;24;2018/10/24;19.99;0.04;11.11;2.49
2018;10;25;2018/10/25;20.51;0.63;10.99;2.42
2018;10;26;2018/10/26;21.2;10.22;12.02;2.8
2018;10;27;2018/10/27;19.16;3.98;11.11;6.17
2018;10;28;2018/10/28;15.29;23.57;7.93;8.36
2018;10;29;2018/10/29;14.76;0.56;7.2;4.76
2018;10;30;2018/10/30;15.06;31.72;8.3;9.52
2018;10;31;2018/10/31;16.44;12.4;9.28;9.59
2018;11;1;2018/11/1;17.51;3.22;10.13;4.85
2018;11;2;2018/11/2;16.32;0.05;8.97;3.16
2018;11;3;2018/11/3;17.09;0.69;10.07;2.65
2018;11;4;2018/11/4;16.94;0.67;9.89;2.68
2018;11;5;2018/11/5;16.03;12.89;9.16;6.09
2018;11;6;2018/11/6;15.44;0.07;7.57;1.64
2018;11;7;2018/11/7;15.62;0.0;8.3;1.95
2018;11;8;2018/11/8;16.58;0.53;9.4;3.92
2018;11;9;2018/11/9;16.24;0.38;8.36;2.72
2018;11;10;2018/11/10;15.03;0.0;7.26;2.41
2018;11;11;2018/11/11;16.08;0.0;8.36;2.7
2018;11;12;2018/11/12;15.41;2.31;9.28;4.04
2018;11;13;2018/11/13;16.44;3.3;9.4;3.19
2018;11;14;2018/11/14;16.82;0.63;9.52;2.68
2018;11;15;2018/11/15;16.58;0.07;9.58;3.38
2018;11;16;2018/11/16;16.57;0.06;9.09;1.93
2018;11;17;2018/11/17;16.51;3.0;8.67;2.3
2018;11;18;2018/11/18;15.67;30.91;9.4;8.12
2018;11;19;2018/11/19;15.1;6.91;8.48;7.18
2018;11;20;2018/11/20;16.26;4.28;9.28;7.6
2018;11;21;2018/11/21;15.58;13.56;9.52;5.7
2018;11;22;2018/11/22;15.92;6.53;9.77;3.41
2018;11;23;2018/11/23;15.01;7.5;8.61;2.6
2018;11;24;2018/11/24;14.93;0.2;8.06;3.81
2018;11;25;2018/11/25;16.14;2.43;9.58;7.7
2018;11;26;2018/11/26;15.61;4.59;8.67;4.62
2018;11;27;2018/11/27;13.53;0.0;7.39;4.43
2018;11;28;2018/11/28;16.25;0.0;7.93;2.0
2018;11;29;2018/11/29;17.07;0.01;9.77;3.14
2018;11;30;2018/11/30;15.9;0.26;9.7;3.39
2018;12;1;2018/12/1;15.05;0.0;8.12;3.46
2018;12;2;2018/12/2;15.43;0.0;8.0;3.07
2018;12;3;2018/12/3;16.81;0.01;8.73;1.91
2018;12;4;2018/12/4;17.58;0.0;9.28;2.79
2018;12;5;2018/12/5;17.09;0.02;9.58;2.36
2018;12;6;2018/12/6;16.4;0.08;9.77;1.98
2018;12;7;2018/12/7;15.85;0.0;9.58;1.94
2018;12;8;2018/12/8;14.87;0.0;9.34;2.96
2018;12;9;2018/12/9;14.83;0.0;8.54;2.4
2018;12;10;2018/12/10;15.75;0.0;8.3;2.84
2018;12;11;2018/12/11;14.67;0.0;8.91;2.63
2018;12;12;2018/12/12;15.15;0.12;8.3;1.81
2018;12;13;2018/12/13;14.73;5.39;8.79;6.2
2018;12;14;2018/12/14;13.76;0.12;7.32;2.8
2018;12;15;2018/12/15;13.69;0.0;7.57;3.97
2018;12;16;2018/12/16;14.94;0.01;8.48;2.29
2018;12;17;2018/12/17;14.8;0.0;8.97;3.3
2018;12;18;2018/12/18;15.45;0.0;8.42;3.44
2018;12;19;2018/12/19;15.15;0.01;9.34;3.22
2018;12;20;2018/12/20;14.65;0.0;8.12;3.47
2018;12;21;2018/12/21;13.98;0.0;7.69;4.77
2018;12;22;2018/12/22;15.31;0.0;7.14;2.78
2018;12;23;2018/12/23;15.46;0.0;7.26;3.41
2018;12;24;2018/12/24;15.42;0.0;7.32;2.09
2018;12;25;2018/12/25;15.94;0.0;7.2;1.88
2018;12;26;2018/12/26;15.18;0.0;6.96;2.02
2018;12;27;2018/12/27;14.26;0.0;7.87;1.74
2018;12;28;2018/12/28;13.79;0.0;8.24;3.21
2018;12;29;2018/12/29;13.18;0.0;7.45;3.84
2018;12;30;2018/12/30;13.55;0.0;6.16;3.57
2018;12;31;2018/12/31;13.09;0.0;6.65;2.91
2019;1;1;2019/1/1;14.41;0.0;6.71;1.95
2019;1;2;2019/1/2;13.94;0.0;7.39;1.39
2019;1;3;2019/1/3;12.87;0.0;7.08;2.75
2019;1;4;2019/1/4;12.82;0.0;6.53;1.88
2019;1;5;2019/1/5;13.27;0.0;5.86;2.16
2019;1;6;2019/1/6;13.23;0.0;5.68;1.92
2019;1;7;2019/1/7;12.51;0.0;5.86;2.08
2019;1;8;2019/1/8;12.12;0.0;5.98;2.82
2019;1;9;2019/1/9;13.03;0.0;6.29;1.82
2019;1;10;2019/1/10;12.6;0.0;6.96;2.52
2019;1;11;2019/1/11;13.15;0.0;7.14;3.31
2019;1;12;2019/1/12;13.01;0.0;6.16;3.05
2019;1;13;2019/1/13;12.98;0.0;5.62;2.66
2019;1;14;2019/1/14;13.21;0.0;6.53;2.61
2019;1;15;2019/1/15;12.05;0.0;6.9;2.3
2019;1;16;2019/1/16;12.1;0.81;6.96;3.24
2019;1;17;2019/1/17;12.74;4.34;7.39;3.09
2019;1;18;2019/1/18;12.51;1.74;6.96;1.88
2019;1;19;2019/1/19;13.17;17.75;8.36;6.28
2019;1;20;2019/1/20;14.57;14.13;8.48;7.24
2019;1;21;2019/1/21;13.25;0.49;6.9;3.41
2019;1;22;2019/1/22;12.79;0.43;6.47;3.59
2019;1;23;2019/1/23;13.56;3.37;7.93;4.9
2019;1;24;2019/1/24;14.36;2.08;8.67;3.09
2019;1;25;2019/1/25;13.79;0.09;8.36;3.34
2019;1;26;2019/1/26;13.68;0.01;8.0;1.9
2019;1;27;2019/1/27;13.84;0.05;8.42;3.48
2019;1;28;2019/1/28;13.4;0.05;7.26;2.7
2019;1;29;2019/1/29;13.65;0.07;8.0;2.16
2019;1;30;2019/1/30;14.19;0.12;8.06;3.05
2019;1;31;2019/1/31;14.26;2.25;8.73;5.78
2019;2;1;2019/2/1;14.33;19.1;8.61;9.67
2019;2;2;2019/2/2;13.31;0.74;6.84;5.81
2019;2;3;2019/2/3;11.68;0.0;5.68;4.03
2019;2;4;2019/2/4;11.76;0.0;5.74;5.27
2019;2;5;2019/2/5;13.62;0.0;5.8;2.33
2019;2;6;2019/2/6;14.4;0.0;6.84;1.88
2019;2;7;2019/2/7;14.39;0.0;8.24;2.13
2019;2;8;2019/2/8;14.05;0.0;7.81;2.16
2019;2;9;2019/2/9;13.9;0.0;7.39;2.26
2019;2;10;2019/2/10;14.0;0.0;7.39;2.29
2019;2;11;2019/2/11;13.88;0.0;8.3;3.72
2019;2;12;2019/2/12;14.61;0.0;8.54;3.42
2019;2;13;2019/2/13;15.42;0.0;6.9;2.31
2019;2;14;2019/2/14;16.22;0.0;6.71;3.89
2019;2;15;2019/2/15;15.16;0.0;6.96;3.15
2019;2;16;2019/2/16;14.92;0.03;7.26;3.6
2019;2;17;2019/2/17;14.19;0.03;7.45;3.3
2019;2;18;2019/2/18;12.9;3.66;8.0;6.06
2019;2;19;2019/2/19;12.32;0.05;6.71;3.75
2019;2;20;2019/2/20;14.25;0.0;7.57;2.13
2019;2;21;2019/2/21;15.79;0.0;7.2;2.42
2019;2;22;2019/2/22;17.06;0.0;6.9;3.59
2019;2;23;2019/2/23;16.31;0.0;6.96;2.57
2019;2;24;2019/2/24;15.42;0.0;7.87;3.66
2019;2;25;2019/2/25;16.45;0.0;6.71;4.33
2019;2;26;2019/2/26;17.35;0.0;6.96;3.09
2019;2;27;2019/2/27;14.99;0.0;8.61;3.16
2019;2;28;2019/2/28;14.94;0.0;8.18;1.89
2019;3;1;2019/3/1;14.83;0.0;7.87;2.46
2019;3;2;2019/3/2;14.44;0.17;7.81;1.96
2019;3;3;2019/3/3;15.49;0.4;9.09;2.81
2019;3;4;2019/3/4;15.49;0.27;8.61;2.45
2019;3;5;2019/3/5;15.23;0.0;7.87;2.23
2019;3;6;2019/3/6;15.17;2.84;8.85;6.82
2019;3;7;2019/3/7;13.94;0.12;7.14;3.91
2019;3;8;2019/3/8;12.76;1.18;7.69;4.03
2019;3;9;2019/3/9;15.02;0.01;7.32;6.91
2019;3;10;2019/3/10;15.6;0.02;7.87;4.54
2019;3;11;2019/3/11;16.71;0.05;8.67;2.34
2019;3;12;2019/3/12;16.98;0.0;8.54;2.09
2019;3;13;2019/3/13;15.52;0.0;9.16;3.45
2019;3;14;2019/3/14;14.98;0.0;8.12;3.55
2019;3;15;2019/3/15;17.44;0.0;8.42;1.79
2019;3;16;2019/3/16;17.33;0.0;8.54;2.66
2019;3;17;2019/3/17;16.9;0.0;8.91;2.78
2019;3;18;2019/3/18;15.18;0.0;9.09;3.55
2019;3;19;2019/3/19;15.91;0.0;8.67;3.36
2019;3;20;2019/3/20;15.51;0.0;6.9;7.7
2019;3;21;2019/3/21;14.48;0.0;5.98;10.29
2019;3;22;2019/3/22;16.09;0.0;6.41;5.45
2019;3;23;2019/3/23;17.61;0.27;6.9;3.36
2019;3;24;2019/3/24;18.7;0.68;8.67;4.18
2019;3;25;2019/3/25;19.26;0.0;8.67;4.88
2019;3;26;2019/3/26;18.43;0.77;8.73;3.16
2019;3;27;2019/3/27;16.81;1.45;8.91;4.08
2019;3;28;2019/3/28;17.12;0.06;8.36;3.17
2019;3;29;2019/3/29;18.1;0.11;9.03;2.44
2019;3;30;2019/3/30;17.4;0.41;9.64;2.84
2019;3;31;2019/3/31;16.28;1.39;9.46;5.49
2019;4;1;2019/4/1;15.87;0.38;8.61;4.58
2019;4;2;2019/4/2;16.21;0.02;8.54;4.15
2019;4;3;2019/4/3;16.12;0.04;8.79;4.47
2019;4;4;2019/4/4;14.22;1.0;7.57;5.31
2019;4;5;2019/4/5;13.29;5.1;7.51;8.46
2019;4;6;2019/4/6;13.4;0.62;7.02;6.89
2019;4;7;2019/4/7;15.18;0.19;8.3;5.68
2019;4;8;2019/4/8;15.76;0.22;9.09;4.48
2019;4;9;2019/4/9;15.52;0.32;8.0;3.48
2019;4;10;2019/4/10;14.76;0.04;7.51;4.68
2019;4;11;2019/4/11;15.45;0.0;8.06;3.3
2019;4;12;2019/4/12;15.69;0.0;7.87;2.63
2019;4;13;2019/4/13;16.62;0.0;7.87;2.88
2019;4;14;2019/4/14;18.63;0.0;8.0;2.9
2019;4;15;2019/4/15;18.32;0.0;9.22;4.66
2019;4;16;2019/4/16;18.25;0.1;9.77;3.2
